"","Year","Month","Day of Week","Hour of Day","Timestamp","Origin Station Complex ID","Origin Station Complex Name","Origin Latitude","Origin Longitude","Destination Station Complex ID","Destination Station Complex Name","Destination Latitude","Destination Longitude","Estimated Average Ridership","Origin Point","Destination Point"
"1",2024,8,"Thursday",0,"08/08/2024 12:00:00 AM",231,"Grand St (B,D)",40.718267,-73.993753,616,"74-Broadway (7)/Jackson Hts-Roosevelt Av (E,F,M,R)",40.746746,-73.891366,1.4608,"POINT (-73.993753 40.718267)","POINT (-73.891366 40.746746)"
"2",2024,8,"Monday",16,"08/05/2024 04:00:00 PM",273,"Queens Plaza (E,M,R)",40.748973,-73.937243,608,"4 Av (F,G)/9 St (R)",40.670559,-73.989041,1.194,"POINT (-73.937243 40.748973)","POINT (-73.989041 40.670559)"
"3",2024,8,"Thursday",0,"08/08/2024 12:00:00 AM",312,"79 St (1)",40.783934,-73.979917,616,"74-Broadway (7)/Jackson Hts-Roosevelt Av (E,F,M,R)",40.746746,-73.891366,1.0044,"POINT (-73.979917 40.783934)","POINT (-73.891366 40.746746)"
"4",2024,8,"Monday",16,"08/05/2024 04:00:00 PM",333,"Wall St (2,3)",40.706821,-74.0091,625,"Delancey St (F)/Essex St (J,M,Z)",40.718463,-73.987776,0.8257,"POINT (-74.0091 40.706821)","POINT (-73.987776 40.718463)"
"5",2024,8,"Thursday",0,"08/08/2024 12:00:00 AM",419,"225 St (2,5)",40.888022,-73.860341,611,"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",40.755746,-73.987581,3.7166,"POINT (-73.860341 40.888022)","POINT (-73.987581 40.755746)"
